"Datum";"a-";"Status";
05.11.2022 19:15;0;nam��en� data OK;
05.11.2022 19:30;0;nam��en� data OK;
05.11.2022 19:45;0;nam��en� data OK;
05.11.2022 20:00;0;nam��en� data OK;
05.11.2022 20:15;0;nam��en� data OK;
05.11.2022 20:30;0;nam��en� data OK;
05.11.2022 20:45;0;nam��en� data OK;
05.11.2022 21:00;0;nam��en� data OK;
05.11.2022 21:15;0;nam��en� data OK;
05.11.2022 21:30;0;nam��en� data OK;
05.11.2022 21:45;0;nam��en� data OK;
05.11.2022 22:00;0;nam��en� data OK;
05.11.2022 22:15;0;nam��en� data OK;
05.11.2022 22:30;0;nam��en� data OK;
05.11.2022 22:45;0;nam��en� data OK;
05.11.2022 23:00;0;nam��en� data OK;
05.11.2022 23:15;0;nam��en� data OK;
05.11.2022 23:30;0;nam��en� data OK;
05.11.2022 23:45;0;nam��en� data OK;
06.11.2022 00:00;0;nam��en� data OK;
06.11.2022 00:15;0;nam��en� data OK;
06.11.2022 00:30;0;nam��en� data OK;
06.11.2022 00:45;0;nam��en� data OK;
06.11.2022 01:00;0;nam��en� data OK;
06.11.2022 01:15;0;nam��en� data OK;
06.11.2022 01:30;0;nam��en� data OK;
06.11.2022 01:45;0;nam��en� data OK;
06.11.2022 02:00;0;nam��en� data OK;
06.11.2022 02:15;0;nam��en� data OK;
06.11.2022 02:30;0;nam��en� data OK;
06.11.2022 02:45;0;nam��en� data OK;
06.11.2022 03:00;0;nam��en� data OK;
06.11.2022 03:15;0;nam��en� data OK;
06.11.2022 03:30;0;nam��en� data OK;
06.11.2022 03:45;0;nam��en� data OK;
06.11.2022 04:00;0;nam��en� data OK;
06.11.2022 04:15;0;nam��en� data OK;
06.11.2022 04:30;0;nam��en� data OK;
06.11.2022 04:45;0;nam��en� data OK;
06.11.2022 05:00;0;nam��en� data OK;
06.11.2022 05:15;0;nam��en� data OK;
06.11.2022 05:30;0;nam��en� data OK;
06.11.2022 05:45;0;nam��en� data OK;
06.11.2022 06:00;0;nam��en� data OK;
06.11.2022 06:15;0;nam��en� data OK;
06.11.2022 06:30;0;nam��en� data OK;
06.11.2022 06:45;0;nam��en� data OK;
06.11.2022 07:00;0;nam��en� data OK;
06.11.2022 07:15;0;nam��en� data OK;
06.11.2022 07:30;0;nam��en� data OK;
06.11.2022 07:45;0;nam��en� data OK;
06.11.2022 08:00;0;nam��en� data OK;
06.11.2022 08:15;0;nam��en� data OK;
06.11.2022 08:30;0;nam��en� data OK;
06.11.2022 08:45;0;nam��en� data OK;
06.11.2022 09:00;0;nam��en� data OK;
06.11.2022 09:15;0.013;nam��en� data OK;
06.11.2022 09:30;0.071;nam��en� data OK;
06.11.2022 09:45;0.064;nam��en� data OK;
06.11.2022 10:00;0.033;nam��en� data OK;
06.11.2022 10:15;0.038;nam��en� data OK;
06.11.2022 10:30;0.035;nam��en� data OK;
06.11.2022 10:45;0.04;nam��en� data OK;
06.11.2022 11:00;0.041;nam��en� data OK;
06.11.2022 11:15;0.016;nam��en� data OK;
06.11.2022 11:30;0.044;nam��en� data OK;
06.11.2022 11:45;0.051;nam��en� data OK;
06.11.2022 12:00;0.05;nam��en� data OK;
06.11.2022 12:15;0.043;nam��en� data OK;
06.11.2022 12:30;0.044;nam��en� data OK;
06.11.2022 12:45;0.053;nam��en� data OK;
06.11.2022 13:00;0.038;nam��en� data OK;
06.11.2022 13:15;0.038;nam��en� data OK;
06.11.2022 13:30;0.047;nam��en� data OK;
06.11.2022 13:45;0.028;nam��en� data OK;
06.11.2022 14:00;0.044;nam��en� data OK;
06.11.2022 14:15;0.041;nam��en� data OK;
06.11.2022 14:30;0.035;nam��en� data OK;
06.11.2022 14:45;0.042;nam��en� data OK;
06.11.2022 15:00;0.036;nam��en� data OK;
06.11.2022 15:15;0.016;nam��en� data OK;
06.11.2022 15:30;0;nam��en� data OK;
06.11.2022 15:45;0;nam��en� data OK;
06.11.2022 16:00;0;nam��en� data OK;
06.11.2022 16:15;0;nam��en� data OK;
06.11.2022 16:30;0;nam��en� data OK;
06.11.2022 16:45;0;nam��en� data OK;
06.11.2022 17:00;0;nam��en� data OK;
06.11.2022 17:15;0;nam��en� data OK;
06.11.2022 17:30;0;nam��en� data OK;
06.11.2022 17:45;0;nam��en� data OK;
06.11.2022 18:00;0;nam��en� data OK;
06.11.2022 18:15;0;nam��en� data OK;
06.11.2022 18:30;0;nam��en� data OK;
06.11.2022 18:45;0;nam��en� data OK;
06.11.2022 19:00;0;nam��en� data OK;
06.11.2022 19:15;0;nam��en� data OK;
06.11.2022 19:30;0;nam��en� data OK;
06.11.2022 19:45;0;nam��en� data OK;
06.11.2022 20:00;0;nam��en� data OK;
06.11.2022 20:15;0;nam��en� data OK;
06.11.2022 20:30;0;nam��en� data OK;
06.11.2022 20:45;0;nam��en� data OK;
06.11.2022 21:00;0;nam��en� data OK;
06.11.2022 21:15;0;nam��en� data OK;
06.11.2022 21:30;0;nam��en� data OK;
06.11.2022 21:45;0;nam��en� data OK;
06.11.2022 22:00;0;nam��en� data OK;
06.11.2022 22:15;0;nam��en� data OK;
06.11.2022 22:30;0;nam��en� data OK;
06.11.2022 22:45;0;nam��en� data OK;
06.11.2022 23:00;0;nam��en� data OK;
06.11.2022 23:15;0;nam��en� data OK;
06.11.2022 23:30;0;nam��en� data OK;
06.11.2022 23:45;0;nam��en� data OK;
07.11.2022 00:00;0;nam��en� data OK;
07.11.2022 00:15;0;nam��en� data OK;
07.11.2022 00:30;0;nam��en� data OK;
07.11.2022 00:45;0;nam��en� data OK;
07.11.2022 01:00;0;nam��en� data OK;
07.11.2022 01:15;0;nam��en� data OK;
07.11.2022 01:30;0;nam��en� data OK;
07.11.2022 01:45;0;nam��en� data OK;
07.11.2022 02:00;0;nam��en� data OK;
07.11.2022 02:15;0;nam��en� data OK;
07.11.2022 02:30;0;nam��en� data OK;
07.11.2022 02:45;0;nam��en� data OK;
07.11.2022 03:00;0;nam��en� data OK;
07.11.2022 03:15;0;nam��en� data OK;
07.11.2022 03:30;0;nam��en� data OK;
07.11.2022 03:45;0;nam��en� data OK;
07.11.2022 04:00;0;nam��en� data OK;
07.11.2022 04:15;0;nam��en� data OK;
07.11.2022 04:30;0;nam��en� data OK;
07.11.2022 04:45;0;nam��en� data OK;
07.11.2022 05:00;0;nam��en� data OK;
07.11.2022 05:15;0;nam��en� data OK;
07.11.2022 05:30;0;nam��en� data OK;
07.11.2022 05:45;0;nam��en� data OK;
07.11.2022 06:00;0;nam��en� data OK;
07.11.2022 06:15;0;nam��en� data OK;
07.11.2022 06:30;0;nam��en� data OK;
07.11.2022 06:45;0;nam��en� data OK;
07.11.2022 07:00;0;nam��en� data OK;
07.11.2022 07:15;0;nam��en� data OK;
07.11.2022 07:30;0;nam��en� data OK;
07.11.2022 07:45;0;nam��en� data OK;
07.11.2022 08:00;0;nam��en� data OK;
07.11.2022 08:15;0;nam��en� data OK;
07.11.2022 08:30;0.021;nam��en� data OK;
07.11.2022 08:45;0.037;nam��en� data OK;
07.11.2022 09:00;0.042;nam��en� data OK;
07.11.2022 09:15;0.039;nam��en� data OK;
07.11.2022 09:30;0.044;nam��en� data OK;
07.11.2022 09:45;0.044;nam��en� data OK;
07.11.2022 10:00;0.056;nam��en� data OK;
07.11.2022 10:15;0.071;nam��en� data OK;
07.11.2022 10:30;0.07;nam��en� data OK;
07.11.2022 10:45;0.044;nam��en� data OK;
07.11.2022 11:00;0.03;nam��en� data OK;
07.11.2022 11:15;0.046;nam��en� data OK;
07.11.2022 11:30;0.045;nam��en� data OK;
07.11.2022 11:45;0.043;nam��en� data OK;
07.11.2022 12:00;0.038;nam��en� data OK;
07.11.2022 12:15;0.045;nam��en� data OK;
07.11.2022 12:30;0.042;nam��en� data OK;
07.11.2022 12:45;0.029;nam��en� data OK;
07.11.2022 13:00;0.031;nam��en� data OK;
07.11.2022 13:15;0.056;nam��en� data OK;
07.11.2022 13:30;0.074;nam��en� data OK;
07.11.2022 13:45;0.06;nam��en� data OK;
07.11.2022 14:00;0.05;nam��en� data OK;
07.11.2022 14:15;0.044;nam��en� data OK;
07.11.2022 14:30;0.046;nam��en� data OK;
07.11.2022 14:45;0.049;nam��en� data OK;
07.11.2022 15:00;0.047;nam��en� data OK;
07.11.2022 15:15;0.049;nam��en� data OK;
07.11.2022 15:30;0.061;nam��en� data OK;
07.11.2022 15:45;0.051;nam��en� data OK;
07.11.2022 16:00;0.058;nam��en� data OK;
07.11.2022 16:15;0.02;nam��en� data OK;
07.11.2022 16:30;0;nam��en� data OK;
07.11.2022 16:45;0;nam��en� data OK;
07.11.2022 17:00;0;nam��en� data OK;
07.11.2022 17:15;0;nam��en� data OK;
07.11.2022 17:30;0;nam��en� data OK;
07.11.2022 17:45;0;nam��en� data OK;
07.11.2022 18:00;0;nam��en� data OK;
07.11.2022 18:15;0;nam��en� data OK;
07.11.2022 18:30;0;nam��en� data OK;
07.11.2022 18:45;0;nam��en� data OK;
07.11.2022 19:00;0;nam��en� data OK;
07.11.2022 19:15;0;nam��en� data OK;
07.11.2022 19:30;0;nam��en� data OK;
07.11.2022 19:45;0;nam��en� data OK;
07.11.2022 20:00;0;nam��en� data OK;
07.11.2022 20:15;0;nam��en� data OK;
07.11.2022 20:30;0;nam��en� data OK;
07.11.2022 20:45;0;nam��en� data OK;
07.11.2022 21:00;0;nam��en� data OK;
07.11.2022 21:15;0;nam��en� data OK;
07.11.2022 21:30;0;nam��en� data OK;
07.11.2022 21:45;0;nam��en� data OK;
07.11.2022 22:00;0;nam��en� data OK;
07.11.2022 22:15;0;nam��en� data OK;
07.11.2022 22:30;0;nam��en� data OK;
07.11.2022 22:45;0;nam��en� data OK;
07.11.2022 23:00;0;nam��en� data OK;
07.11.2022 23:15;0;nam��en� data OK;
07.11.2022 23:30;0;nam��en� data OK;
07.11.2022 23:45;0;nam��en� data OK;
08.11.2022 00:00;0;nam��en� data OK;
08.11.2022 00:15;0;nam��en� data OK;
08.11.2022 00:30;0;nam��en� data OK;
08.11.2022 00:45;0;nam��en� data OK;
08.11.2022 01:00;0;nam��en� data OK;
08.11.2022 01:15;0;nam��en� data OK;
08.11.2022 01:30;0;nam��en� data OK;
08.11.2022 01:45;0;nam��en� data OK;
08.11.2022 02:00;0;nam��en� data OK;
08.11.2022 02:15;0;nam��en� data OK;
08.11.2022 02:30;0;nam��en� data OK;
08.11.2022 02:45;0;nam��en� data OK;
08.11.2022 03:00;0;nam��en� data OK;
08.11.2022 03:15;0;nam��en� data OK;
08.11.2022 03:30;0;nam��en� data OK;
08.11.2022 03:45;0;nam��en� data OK;
08.11.2022 04:00;0;nam��en� data OK;
08.11.2022 04:15;0;nam��en� data OK;
08.11.2022 04:30;0;nam��en� data OK;
08.11.2022 04:45;0;nam��en� data OK;
08.11.2022 05:00;0;nam��en� data OK;
08.11.2022 05:15;0;nam��en� data OK;
08.11.2022 05:30;0;nam��en� data OK;
08.11.2022 05:45;0;nam��en� data OK;
08.11.2022 06:00;0;nam��en� data OK;
08.11.2022 06:15;0;nam��en� data OK;
08.11.2022 06:30;0;nam��en� data OK;
08.11.2022 06:45;0;nam��en� data OK;
08.11.2022 07:00;0;nam��en� data OK;
08.11.2022 07:15;0.001;nam��en� data OK;
08.11.2022 07:30;0.067;nam��en� data OK;
08.11.2022 07:45;0.073;nam��en� data OK;
08.11.2022 08:00;0.059;nam��en� data OK;
08.11.2022 08:15;0.052;nam��en� data OK;
08.11.2022 08:30;0.031;nam��en� data OK;
08.11.2022 08:45;0.029;nam��en� data OK;
08.11.2022 09:00;0.022;nam��en� data OK;
08.11.2022 09:15;0.027;nam��en� data OK;
08.11.2022 09:30;0.042;nam��en� data OK;
08.11.2022 09:45;0.032;nam��en� data OK;
08.11.2022 10:00;0.036;nam��en� data OK;
08.11.2022 10:15;0.039;nam��en� data OK;
08.11.2022 10:30;0.031;nam��en� data OK;
08.11.2022 10:45;0.027;nam��en� data OK;
08.11.2022 11:00;0.03;nam��en� data OK;
08.11.2022 11:15;0.036;nam��en� data OK;
08.11.2022 11:30;0.035;nam��en� data OK;
08.11.2022 11:45;0.858;nam��en� data OK;
08.11.2022 12:00;1.035;nam��en� data OK;
08.11.2022 12:15;1.042;nam��en� data OK;
08.11.2022 12:30;0.945;nam��en� data OK;
08.11.2022 12:45;0.556;nam��en� data OK;
08.11.2022 13:00;0.701;nam��en� data OK;
08.11.2022 13:15;0.499;nam��en� data OK;
08.11.2022 13:30;0.68;nam��en� data OK;
08.11.2022 13:45;0.997;nam��en� data OK;
08.11.2022 14:00;1.112;nam��en� data OK;
08.11.2022 14:15;1.107;nam��en� data OK;
08.11.2022 14:30;0.729;nam��en� data OK;
08.11.2022 14:45;0.814;nam��en� data OK;
08.11.2022 15:00;0.844;nam��en� data OK;
08.11.2022 15:15;0.498;nam��en� data OK;
08.11.2022 15:30;0.237;nam��en� data OK;
08.11.2022 15:45;0.042;nam��en� data OK;
08.11.2022 16:00;0.042;nam��en� data OK;
08.11.2022 16:15;0.024;nam��en� data OK;
08.11.2022 16:30;0.001;nam��en� data OK;
08.11.2022 16:45;0;nam��en� data OK;
08.11.2022 17:00;0;nam��en� data OK;
08.11.2022 17:15;0;nam��en� data OK;
08.11.2022 17:30;0;nam��en� data OK;
08.11.2022 17:45;0;nam��en� data OK;
08.11.2022 18:00;0;nam��en� data OK;
08.11.2022 18:15;0;nam��en� data OK;
08.11.2022 18:30;0;nam��en� data OK;
08.11.2022 18:45;0;nam��en� data, v�padek nap�t�;
08.11.2022 19:00;0;neplatn� data;
08.11.2022 19:15;0;neplatn� data;
08.11.2022 19:30;0;neplatn� data;
08.11.2022 19:45;0;nam��en� data, v�padek nap�t�;
08.11.2022 20:00;0;nam��en� data OK;
08.11.2022 20:15;0;nam��en� data OK;
08.11.2022 20:30;0;nam��en� data OK;
08.11.2022 20:45;0;nam��en� data OK;
08.11.2022 21:00;0;nam��en� data OK;
08.11.2022 21:15;0;nam��en� data OK;
08.11.2022 21:30;0;nam��en� data OK;
08.11.2022 21:45;0;nam��en� data OK;
08.11.2022 22:00;0;nam��en� data OK;
08.11.2022 22:15;0;nam��en� data OK;
08.11.2022 22:30;0;nam��en� data OK;
08.11.2022 22:45;0;nam��en� data OK;
08.11.2022 23:00;0;nam��en� data OK;
08.11.2022 23:15;0;nam��en� data OK;
08.11.2022 23:30;0;nam��en� data OK;
08.11.2022 23:45;0;nam��en� data OK;
09.11.2022 00:00;0;nam��en� data OK;
09.11.2022 00:15;0;nam��en� data OK;
09.11.2022 00:30;0;nam��en� data OK;
09.11.2022 00:45;0;nam��en� data OK;
09.11.2022 01:00;0;nam��en� data OK;
09.11.2022 01:15;0;nam��en� data OK;
09.11.2022 01:30;0;nam��en� data OK;
09.11.2022 01:45;0;nam��en� data OK;
09.11.2022 02:00;0;nam��en� data OK;
09.11.2022 02:15;0;nam��en� data OK;
09.11.2022 02:30;0;nam��en� data OK;
09.11.2022 02:45;0;nam��en� data OK;
09.11.2022 03:00;0;nam��en� data OK;
09.11.2022 03:15;0;nam��en� data OK;
09.11.2022 03:30;0;nam��en� data OK;
09.11.2022 03:45;0;nam��en� data OK;
09.11.2022 04:00;0;nam��en� data OK;
09.11.2022 04:15;0;nam��en� data OK;
09.11.2022 04:30;0;nam��en� data OK;
09.11.2022 04:45;0;nam��en� data OK;
09.11.2022 05:00;0;nam��en� data OK;
09.11.2022 05:15;0;nam��en� data OK;
09.11.2022 05:30;0;nam��en� data OK;
09.11.2022 05:45;0;nam��en� data OK;
09.11.2022 06:00;0;nam��en� data OK;
09.11.2022 06:15;0;nam��en� data OK;
09.11.2022 06:30;0;nam��en� data OK;
09.11.2022 06:45;0;nam��en� data OK;
09.11.2022 07:00;0;nam��en� data OK;
09.11.2022 07:15;0;nam��en� data OK;
09.11.2022 07:30;0;nam��en� data OK;
09.11.2022 07:45;0;nam��en� data OK;
09.11.2022 08:00;0;nam��en� data OK;
09.11.2022 08:15;0.007;nam��en� data OK;
09.11.2022 08:30;0.016;nam��en� data OK;
09.11.2022 08:45;0.018;nam��en� data OK;
09.11.2022 09:00;0.022;nam��en� data OK;
09.11.2022 09:15;0.02;nam��en� data OK;
09.11.2022 09:30;0.021;nam��en� data OK;
09.11.2022 09:45;0.019;nam��en� data OK;
09.11.2022 10:00;0.03;nam��en� data OK;
09.11.2022 10:15;0.04;nam��en� data OK;
09.11.2022 10:30;0.023;nam��en� data OK;
09.11.2022 10:45;0.018;nam��en� data OK;
09.11.2022 11:00;0.013;nam��en� data OK;
09.11.2022 11:15;0.028;nam��en� data OK;
09.11.2022 11:30;0.048;nam��en� data OK;
09.11.2022 11:45;0.055;nam��en� data OK;
09.11.2022 12:00;0.053;nam��en� data OK;
09.11.2022 12:15;0.04;nam��en� data OK;
09.11.2022 12:30;0.039;nam��en� data OK;
09.11.2022 12:45;0.031;nam��en� data OK;
09.11.2022 13:00;0.043;nam��en� data OK;
09.11.2022 13:15;0.037;nam��en� data OK;
09.11.2022 13:30;0.035;nam��en� data OK;
09.11.2022 13:45;0.035;nam��en� data OK;
09.11.2022 14:00;0.042;nam��en� data OK;
09.11.2022 14:15;0.039;nam��en� data OK;
09.11.2022 14:30;0.034;nam��en� data OK;
09.11.2022 14:45;0.048;nam��en� data OK;
09.11.2022 15:00;0.042;nam��en� data OK;
09.11.2022 15:15;0.037;nam��en� data OK;
09.11.2022 15:30;0.023;nam��en� data OK;
09.11.2022 15:45;0.002;nam��en� data OK;
09.11.2022 16:00;0;nam��en� data OK;
09.11.2022 16:15;0;nam��en� data OK;
09.11.2022 16:30;0;nam��en� data OK;
09.11.2022 16:45;0;nam��en� data OK;
09.11.2022 17:00;0;nam��en� data OK;
09.11.2022 17:15;0;nam��en� data OK;
09.11.2022 17:30;0;nam��en� data OK;
09.11.2022 17:45;0;nam��en� data OK;
09.11.2022 18:00;0;nam��en� data OK;
09.11.2022 18:15;0;nam��en� data OK;
09.11.2022 18:30;0;nam��en� data OK;
09.11.2022 18:45;0;nam��en� data OK;
09.11.2022 19:00;0;nam��en� data OK;
09.11.2022 19:15;0;nam��en� data OK;
09.11.2022 19:30;0;nam��en� data OK;
09.11.2022 19:45;0;nam��en� data OK;
09.11.2022 20:00;0;nam��en� data OK;
09.11.2022 20:15;0;nam��en� data OK;
09.11.2022 20:30;0;nam��en� data OK;
09.11.2022 20:45;0;nam��en� data OK;
09.11.2022 21:00;0;nam��en� data OK;
09.11.2022 21:15;0;nam��en� data OK;
09.11.2022 21:30;0;nam��en� data OK;
09.11.2022 21:45;0;nam��en� data OK;
09.11.2022 22:00;0;nam��en� data OK;
09.11.2022 22:15;0;nam��en� data OK;
09.11.2022 22:30;0;nam��en� data OK;
09.11.2022 22:45;0;nam��en� data OK;
09.11.2022 23:00;0;nam��en� data OK;
09.11.2022 23:15;0;nam��en� data OK;
09.11.2022 23:30;0;nam��en� data OK;
09.11.2022 23:45;0;nam��en� data OK;
10.11.2022 00:00;0;nam��en� data OK;
10.11.2022 00:15;0;nam��en� data OK;
10.11.2022 00:30;0;nam��en� data OK;
10.11.2022 00:45;0;nam��en� data OK;
10.11.2022 01:00;0;nam��en� data OK;
10.11.2022 01:15;0;nam��en� data OK;
10.11.2022 01:30;0;nam��en� data OK;
10.11.2022 01:45;0;nam��en� data OK;
10.11.2022 02:00;0;nam��en� data OK;
10.11.2022 02:15;0;nam��en� data OK;
10.11.2022 02:30;0;nam��en� data OK;
10.11.2022 02:45;0;nam��en� data OK;
10.11.2022 03:00;0;nam��en� data OK;
10.11.2022 03:15;0;nam��en� data OK;
10.11.2022 03:30;0;nam��en� data OK;
10.11.2022 03:45;0;nam��en� data OK;
10.11.2022 04:00;0;nam��en� data OK;
10.11.2022 04:15;0;nam��en� data OK;
10.11.2022 04:30;0;nam��en� data OK;
10.11.2022 04:45;0;nam��en� data OK;
10.11.2022 05:00;0;nam��en� data OK;
10.11.2022 05:15;0;nam��en� data OK;
10.11.2022 05:30;0;nam��en� data OK;
10.11.2022 05:45;0;nam��en� data OK;
10.11.2022 06:00;0;nam��en� data OK;
10.11.2022 06:15;0;nam��en� data OK;
10.11.2022 06:30;0;nam��en� data OK;
10.11.2022 06:45;0;nam��en� data OK;
10.11.2022 07:00;0;nam��en� data OK;
10.11.2022 07:15;0;nam��en� data OK;
10.11.2022 07:30;0;nam��en� data OK;
10.11.2022 07:45;0;nam��en� data OK;
10.11.2022 08:00;0;nam��en� data OK;
10.11.2022 08:15;0;nam��en� data OK;
10.11.2022 08:30;0;nam��en� data OK;
10.11.2022 08:45;0;nam��en� data OK;
10.11.2022 09:00;0;nam��en� data OK;
10.11.2022 09:15;0;nam��en� data OK;
10.11.2022 09:30;0;nam��en� data OK;
10.11.2022 09:45;0;nam��en� data OK;
10.11.2022 10:00;0.024;nam��en� data OK;
10.11.2022 10:15;0.042;nam��en� data OK;
10.11.2022 10:30;0.044;nam��en� data OK;
10.11.2022 10:45;0.04;nam��en� data OK;
10.11.2022 11:00;0.042;nam��en� data OK;
10.11.2022 11:15;0.044;nam��en� data OK;
10.11.2022 11:30;0.043;nam��en� data OK;
10.11.2022 11:45;0.042;nam��en� data OK;
10.11.2022 12:00;0.042;nam��en� data OK;
10.11.2022 12:15;0.036;nam��en� data OK;
10.11.2022 12:30;0.043;nam��en� data OK;
10.11.2022 12:45;0.026;nam��en� data OK;
10.11.2022 13:00;0.025;nam��en� data OK;
10.11.2022 13:15;0.03;nam��en� data OK;
10.11.2022 13:30;0.031;nam��en� data OK;
10.11.2022 13:45;0.031;nam��en� data OK;
10.11.2022 14:00;0.031;nam��en� data OK;
10.11.2022 14:15;0.032;nam��en� data OK;
10.11.2022 14:30;0.043;nam��en� data OK;
10.11.2022 14:45;0.039;nam��en� data OK;
10.11.2022 15:00;0.03;nam��en� data OK;
10.11.2022 15:15;0.033;nam��en� data OK;
10.11.2022 15:30;0.046;nam��en� data OK;
10.11.2022 15:45;0.041;nam��en� data OK;
10.11.2022 16:00;0.022;nam��en� data OK;
10.11.2022 16:15;0.019;nam��en� data OK;
10.11.2022 16:30;0.008;nam��en� data OK;
10.11.2022 16:45;0.001;nam��en� data OK;
10.11.2022 17:00;0;nam��en� data OK;
10.11.2022 17:15;0;nam��en� data OK;
10.11.2022 17:30;0;nam��en� data OK;
10.11.2022 17:45;0;nam��en� data OK;
10.11.2022 18:00;0;nam��en� data OK;
10.11.2022 18:15;0;nam��en� data OK;
10.11.2022 18:30;0;nam��en� data OK;
10.11.2022 18:45;0;nam��en� data OK;
10.11.2022 19:00;0;nam��en� data OK;
10.11.2022 19:15;0;nam��en� data OK;
10.11.2022 19:30;0;nam��en� data OK;
10.11.2022 19:45;0;nam��en� data OK;
10.11.2022 20:00;0;nam��en� data OK;
10.11.2022 20:15;0;nam��en� data OK;
10.11.2022 20:30;0;nam��en� data OK;
10.11.2022 20:45;0;nam��en� data OK;
10.11.2022 21:00;0;nam��en� data OK;
10.11.2022 21:15;0;nam��en� data OK;
10.11.2022 21:30;0;nam��en� data OK;
10.11.2022 21:45;0;nam��en� data OK;
10.11.2022 22:00;0;nam��en� data OK;
10.11.2022 22:15;0;nam��en� data OK;
10.11.2022 22:30;0;nam��en� data OK;
10.11.2022 22:45;0;nam��en� data OK;
10.11.2022 23:00;0;nam��en� data OK;
10.11.2022 23:15;0;nam��en� data OK;
10.11.2022 23:30;0;nam��en� data OK;
10.11.2022 23:45;0;nam��en� data OK;
11.11.2022 00:00;0;nam��en� data OK;
11.11.2022 00:15;0;nam��en� data OK;
11.11.2022 00:30;0;nam��en� data OK;
11.11.2022 00:45;0;nam��en� data OK;
11.11.2022 01:00;0;nam��en� data OK;
11.11.2022 01:15;0;nam��en� data OK;
11.11.2022 01:30;0;nam��en� data OK;
11.11.2022 01:45;0;nam��en� data OK;
11.11.2022 02:00;0;nam��en� data OK;
11.11.2022 02:15;0;nam��en� data OK;
11.11.2022 02:30;0;nam��en� data OK;
11.11.2022 02:45;0;nam��en� data OK;
11.11.2022 03:00;0;nam��en� data OK;
11.11.2022 03:15;0;nam��en� data OK;
11.11.2022 03:30;0;nam��en� data OK;
11.11.2022 03:45;0;nam��en� data OK;
11.11.2022 04:00;0;nam��en� data OK;
11.11.2022 04:15;0;nam��en� data OK;
11.11.2022 04:30;0;nam��en� data OK;
11.11.2022 04:45;0;nam��en� data OK;
11.11.2022 05:00;0;nam��en� data OK;
11.11.2022 05:15;0;nam��en� data OK;
11.11.2022 05:30;0;nam��en� data OK;
11.11.2022 05:45;0;nam��en� data OK;
11.11.2022 06:00;0;nam��en� data OK;
11.11.2022 06:15;0;nam��en� data OK;
11.11.2022 06:30;0;nam��en� data OK;
11.11.2022 06:45;0;nam��en� data OK;
11.11.2022 07:00;0;nam��en� data OK;
11.11.2022 07:15;0;nam��en� data OK;
11.11.2022 07:30;0;nam��en� data OK;
11.11.2022 07:45;0;nam��en� data OK;
11.11.2022 08:00;0.046;nam��en� data OK;
11.11.2022 08:15;0.05;nam��en� data OK;
11.11.2022 08:30;0.023;nam��en� data OK;
11.11.2022 08:45;0.023;nam��en� data OK;
11.11.2022 09:00;0.035;nam��en� data OK;
11.11.2022 09:15;0.041;nam��en� data OK;
11.11.2022 09:30;0.04;nam��en� data OK;
11.11.2022 09:45;0.039;nam��en� data OK;
11.11.2022 10:00;0.027;nam��en� data OK;
11.11.2022 10:15;0.029;nam��en� data OK;
11.11.2022 10:30;0.03;nam��en� data OK;
11.11.2022 10:45;0.032;nam��en� data OK;
11.11.2022 11:00;0.031;nam��en� data OK;
11.11.2022 11:15;0.03;nam��en� data OK;
11.11.2022 11:30;0.021;nam��en� data OK;
11.11.2022 11:45;0.043;nam��en� data OK;
11.11.2022 12:00;0.044;nam��en� data OK;
11.11.2022 12:15;0.037;nam��en� data OK;
11.11.2022 12:30;0.034;nam��en� data OK;
11.11.2022 12:45;0.032;nam��en� data OK;
11.11.2022 13:00;0.03;nam��en� data OK;
11.11.2022 13:15;0.035;nam��en� data OK;
11.11.2022 13:30;0.052;nam��en� data OK;
11.11.2022 13:45;0.066;nam��en� data OK;
11.11.2022 14:00;0.057;nam��en� data OK;
11.11.2022 14:15;0.058;nam��en� data OK;
11.11.2022 14:30;0.05;nam��en� data OK;
11.11.2022 14:45;0.046;nam��en� data OK;
11.11.2022 15:00;0.039;nam��en� data OK;
11.11.2022 15:15;0.041;nam��en� data OK;
11.11.2022 15:30;0.006;nam��en� data OK;
11.11.2022 15:45;0;nam��en� data OK;
11.11.2022 16:00;0;nam��en� data OK;
11.11.2022 16:15;0;nam��en� data OK;
11.11.2022 16:30;0;nam��en� data OK;
11.11.2022 16:45;0;nam��en� data OK;
11.11.2022 17:00;0;nam��en� data OK;
11.11.2022 17:15;0;nam��en� data OK;
11.11.2022 17:30;0;nam��en� data OK;
11.11.2022 17:45;0;nam��en� data OK;
11.11.2022 18:00;0;nam��en� data OK;
11.11.2022 18:15;0;nam��en� data OK;
11.11.2022 18:30;0;nam��en� data OK;
11.11.2022 18:45;0;nam��en� data OK;
11.11.2022 19:00;0;nam��en� data OK;
11.11.2022 19:15;0;nam��en� data OK;
11.11.2022 19:30;0;nam��en� data OK;
11.11.2022 19:45;0;nam��en� data OK;
11.11.2022 20:00;0;nam��en� data OK;
11.11.2022 20:15;0;nam��en� data OK;
11.11.2022 20:30;0;nam��en� data OK;
11.11.2022 20:45;0;nam��en� data OK;
11.11.2022 21:00;0;nam��en� data OK;
11.11.2022 21:15;0;nam��en� data OK;
11.11.2022 21:30;0;nam��en� data OK;
11.11.2022 21:45;0;nam��en� data OK;
11.11.2022 22:00;0;nam��en� data OK;
11.11.2022 22:15;0;nam��en� data OK;
11.11.2022 22:30;0;nam��en� data OK;
11.11.2022 22:45;0;nam��en� data OK;
